bbox,fps_x,frame_end,frame_start,instance_id,signer_id,source,split,url,variation_id,video_id,word,fps_y,width,height,duration
"[668, 142, 1425, 1080]",25,-1,1,1,31,signschool,val,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Ruined%2C%20Spoiled-O4i9US5wwx8.mp4,0,48731,ruin,23.976023976023978,1920,1080,1.001
"[135, 0, 541, 480]",25,-1,1,2,13,asldeafined,train,https://media.asldeafined.com/vocabulary/1468761720.1923.mp4,0,48732,ruin,30.0,640,480,2.6333333333333333
"[31, 12, 223, 192]",25,-1,1,4,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/2/2645.mp4,0,48734,ruin,29.97,288,192,1.234567901234568
"[205, 54, 554, 400]",25,-1,1,7,12,aslsearch,train,http://www.aslsearch.com/signs/videos/spoil.mp4,0,48737,ruin,30.33144977650333,720,400,2.7694027360694027
"[203, 35, 512, 370]",25,-1,1,1,96,aslsignbank,val,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/LE/LETTER-S-1659.mp4,0,66057,s,23.976057950642197,656,370,1.9602888888888887
"[136, 37, 575, 480]",25,-1,1,2,21,asldeafined,train,https://media.asldeafined.com/vocabulary/1528812514.7122.mp4,0,51426,s,29.99736865187264,640,480,3.8003333333333336
"[83, 7, 220, 192]",25,-1,1,4,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/10/10018.mp4,0,51428,s,29.97,288,192,1.001001001001001
"[194, 48, 575, 400]",25,-1,1,6,12,aslsearch,train,http://www.aslsearch.com/signs/videos/s.mp4,0,51430,s,30.26126467247255,720,400,3.4367367367367367
"[54, 0, 266, 240]",25,-1,1,1,63,spreadthesign,val,https://media.spreadthesign.com/video/mp4/13/50774.mp4,0,49089,salary,29.97,320,240,3.3366700033366703
"[89, 0, 527, 480]",25,-1,1,2,13,asldeafined,train,https://media.asldeafined.com/vocabulary/1468926825.7782.mp4,0,49090,salary,30.0,640,480,3.2333333333333334
"[57, 15, 216, 192]",25,-1,1,4,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/7/7465.mp4,0,49092,salary,29.97,288,192,1.6683350016683351
"[49, 13, 222, 192]",25,-1,1,5,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/7/7466.mp4,0,49093,salary,29.97,288,192,1.3346680013346681
"[202, 49, 573, 400]",25,-1,1,6,12,aslsearch,train,http://www.aslsearch.com/signs/videos/salary.mp4,0,49094,salary,30.264120236472905,720,400,3.4033700367033703
"[58, 4, 219, 192]",25,-1,1,2,11,signingsavvy,test,https://www.signingsavvy.com/signs/mp4/8/8672.mp4,0,49411,saw,29.97,288,192,2.4357691024357693
"[216, 33, 502, 400]",25,-1,1,13,41,aslsearch,train,http://www.aslsearch.com/signs/videos/saw.mp4,0,49421,saw,30.307082102046092,720,400,2.969602936269603
"[70, 20, 217, 191]",25,-1,1,16,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/8/8460.mp4,0,49410,saw,29.97,288,192,1.6349683016349683
"[71, 10, 307, 240]",25,-1,1,2,2,spreadthesign,val,https://media.spreadthesign.com/video/mp4/13/155561.mp4,0,49459,scan,25.0,320,240,3.6
"[700, 71, 1665, 1080]",25,-1,1,3,4,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Scan%2C%20Xerox-AegYq4tgaHk.mp4,0,49460,scan,29.97002997002997,1920,1080,1.7684333333333333
"[213, 35, 527, 400]",25,-1,1,8,41,aslsearch,train,http://www.aslsearch.com/signs/videos/scan.mp4,0,49465,scan,30.2402724348868,720,400,3.70367033700367
"[589, 35, 1648, 1080]",25,-1,1,2,4,signschool,val,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Scream%2C%20Yell-ng0LKk5wAPE.mp4,0,49779,scream,23.976023976023978,1920,1080,2.002
"[70, 13, 225, 192]",25,-1,1,6,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/7/7805.mp4,0,49783,scream,29.97,288,192,1.0677344010677345
"[218, 37, 500, 400]",25,-1,1,9,41,aslsearch,train,http://www.aslsearch.com/signs/videos/scream.mp4,0,49786,scream,30.303336703741152,720,400,3.0029696363029696
"[69, 12, 281, 240]",25,-1,1,1,2,spreadthesign,val,https://media.spreadthesign.com/video/mp4/13/158137.mp4,0,49885,sculpture,25.0,320,240,3.76
"[44, 3, 264, 240]",25,-1,1,2,0,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/65765.mp4,0,49886,sculpture,25.0,320,240,3.56
"[631, 87, 1519, 1080]",25,-1,1,3,32,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Sculpture-ln4MmfZvCDE.mp4,0,49887,sculpture,23.976093402520384,1920,1080,1.918577777777778
"[137, 38, 548, 480]",25,-1,1,4,21,asldeafined,train,https://media.asldeafined.com/vocabulary/1520783974.7934.mp4,0,49888,sculpture,29.995455234055445,640,480,2.2003333333333335
"[63, 5, 229, 192]",25,-1,1,5,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/6/6058.mp4,0,49889,sculpture,29.97,288,192,1.901901901901902
"[200, 46, 568, 400]",25,-1,1,6,12,aslsearch,train,http://www.aslsearch.com/signs/videos/sculpture.mp4,0,49890,sculpture,30.322944975823244,720,400,2.8361361361361364
"[283, 5, 1070, 720]",25,-1,1,0,116,aslbrick,test,http://aslbricks.org/New/ASL-Videos/sea.mp4,0,69459,sea,29.97002997002997,1280,720,3.4367666666666667
"[48, 0, 266, 240]",25,-1,1,1,63,spreadthesign,val,https://media.spreadthesign.com/video/mp4/13/50781.mp4,0,49898,sea,29.97,320,240,3.1698365031698366
"[592, 61, 1599, 1080]",25,-1,1,2,32,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Sea-nPkjgvvYzFQ.mp4,0,49899,sea,23.976023976023978,1920,1080,1.6683333333333332
"[99, 0, 633, 480]",25,-1,1,3,13,asldeafined,train,https://media.asldeafined.com/vocabulary/1468763927.830.mp4,0,49900,sea,30.0,640,480,3.933333333333333
"[62, 9, 216, 192]",25,-1,1,5,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/8/8874.mp4,0,49902,sea,29.97,288,192,1.9352686019352687
"[57, 7, 207, 192]",25,-1,1,6,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/9/9889.mp4,0,50198,seldom,29.97,288,192,3.1031031031031033
"[48, 7, 208, 192]",25,-1,1,7,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/9/9890.mp4,0,50199,seldom,29.97,288,192,3.1364698031364697
"[209, 50, 558, 400]",25,-1,1,9,12,aslsearch,train,http://www.aslsearch.com/signs/videos/seldom.mp4,0,50201,seldom,30.2530212549175,720,400,3.536836836836837
"[6, 8, 235, 180]",25,-1,1,3,19,elementalasl,train,https://elementalaslconcepts.weebly.com/uploads/2/4/4/5/24454483/sequence.mov,0,50466,sequence,24.0,320,180,4.375
"[35, 5, 273, 240]",25,-1,1,4,0,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/65767.mp4,0,50467,sequence,25.0,320,240,3.08
"[127, 0, 543, 480]",25,-1,1,6,13,asldeafined,train,https://media.asldeafined.com/vocabulary/1468765310.3647.mp4,0,50469,sequence,30.0,640,480,2.933333333333333
"[51, 8, 231, 192]",25,-1,1,8,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/14/14680.mp4,0,50471,sequence,29.97,288,192,1.8685352018685353
"[53, 8, 222, 192]",25,-1,1,9,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/14/14688.mp4,0,50472,sequence,29.97,288,192,1.901901901901902
"[216, 30, 521, 370]",25,-1,1,1,91,aslsignbank,val,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/SE/SETTLE-1967.mp4,0,66452,settle,23.976023976023978,656,370,2.168833333333333
"[40, 3, 263, 240]",25,-1,1,2,2,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/116831.mp4,0,50582,settle,25.0,320,240,3.04
"[81, 22, 230, 192]",25,-1,1,4,10,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/23/23512.mp4,0,50584,settle,29.97,288,192,2.4024024024024024
"[175, 53, 541, 400]",25,-1,1,7,12,aslsearch,train,http://www.aslsearch.com/signs/videos/calm-down.mp4,0,50587,settle,30.318840916754844,720,400,2.869502836169503
"[54, 0, 246, 240]",25,-1,1,1,63,spreadthesign,val,https://media.spreadthesign.com/video/mp4/13/50806.mp4,0,51300,shout,29.97,320,240,3.2365699032365702
"[70, 13, 225, 192]",25,-1,1,4,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/7/7805.mp4,0,51303,shout,29.97,288,192,1.0677344010677345
"[218, 37, 500, 400]",25,-1,1,7,41,aslsearch,train,http://www.aslsearch.com/signs/videos/scream.mp4,0,51306,shout,30.303336703741152,720,400,3.0029696363029696
"[97, 24, 536, 480]",25,-1,1,2,59,asldeafined,train,https://media.asldeafined.com/vocabulary/1466909733.5279.mp4,0,51313,shovel,30.0,640,480,2.7333333333333334
"[45, 19, 216, 192]",25,-1,1,4,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/3/3880.mp4,0,51315,shovel,29.97,288,192,1.4681348014681348
"[167, 51, 546, 400]",25,-1,1,6,12,aslsearch,train,http://www.aslsearch.com/signs/videos/shovel.mp4,0,51317,shovel,30.370004933399112,720,400,2.502469135802469
"[34, 9, 276, 240]",25,-1,1,1,2,spreadthesign,val,https://media.spreadthesign.com/video/mp4/13/244815.mp4,0,51826,sin,25.0,320,240,3.24
"[147, 0, 559, 480]",25,-1,1,2,13,asldeafined,train,https://media.asldeafined.com/vocabulary/1468767224.2815.mp4,0,51827,sin,30.0,640,480,3.033333333333333
"[72, 7, 230, 192]",25,-1,1,4,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/6/6071.mp4,0,51829,sin,29.97,288,192,2.1021021021021022
"[153, 53, 602, 400]",25,-1,1,6,12,aslsearch,train,http://www.aslsearch.com/signs/videos/sin.mp4,0,51831,sin,30.404788475195293,720,400,2.3022689356022688
"[46, 7, 264, 240]",25,-1,1,1,2,spreadthesign,val,https://media.spreadthesign.com/video/mp4/13/116877.mp4,0,51796,singer,25.0,320,240,4.08
"[44, 13, 234, 192]",25,-1,1,3,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/0/932.mp4,0,51798,singer,29.97,288,192,1.6349683016349683
"[207, 48, 559, 400]",25,-1,1,5,12,aslsearch,train,http://www.aslsearch.com/signs/videos/singer2.mp4,0,51800,singer,30.314831204956377,720,400,2.9028695362028696
"[205, 52, 570, 400]",25,-1,1,6,12,aslsearch,train,http://www.aslsearch.com/signs/videos/singer.mp4,0,51801,singer,30.28915201225545,720,400,3.1364364364364365
"[144, 0, 455, 370]",25,-1,1,1,105,aslsignbank,test,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/SI/SIXTEEN-3096.mp4,0,66494,sixteen,23.976023976023978,656,370,2.544208333333333
"[76, 5, 238, 240]",25,-1,1,2,2,spreadthesign,val,https://media.spreadthesign.com/video/mp4/13/116887.mp4,0,51979,sixteen,25.0,320,240,3.8
"[79, 17, 213, 192]",25,-1,1,4,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/11/11016.mp4,0,51981,sixteen,29.97,288,192,1.2012012012012012
"[64, 19, 210, 192]",25,-1,1,5,10,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/24/24068.mp4,0,51982,sixteen,29.97,288,192,1.5015015015015016
"[80, 17, 207, 192]",25,-1,1,7,10,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/24/24076.mp4,0,51984,sixteen,29.97,288,192,1.4347681014347682
"[207, 53, 564, 400]",25,-1,1,9,12,aslsearch,train,http://www.aslsearch.com/signs/videos/sixteen.mp4,0,51986,sixteen,30.386672037111627,720,400,2.402369035702369
"[63, 11, 249, 240]",25,-1,1,2,26,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/310809.mp4,0,52122,ski,50.0,320,240,2.06
"[211, 56, 564, 400]",25,-1,1,9,12,aslsearch,train,http://www.aslsearch.com/signs/videos/ski.mp4,0,52128,ski,30.37541047851998,720,400,2.4691024357691025
"[179, 44, 477, 370]",25,-1,1,1,108,aslsignbank,val,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/SK/SKIP-1073.mp4,0,66504,skip,23.976079038384693,656,370,2.419077777777778
"[144, 0, 583, 480]",25,-1,1,2,13,asldeafined,train,https://media.asldeafined.com/vocabulary/1468767650.4809.mp4,0,52181,skip,30.0,640,480,2.533333333333333
"[71, 25, 233, 192]",25,-1,1,6,10,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/22/22245.mp4,0,52185,skip,29.97,288,192,1.3346680013346681
"[212, 51, 575, 400]",25,-1,1,9,12,aslsearch,train,http://www.aslsearch.com/signs/videos/skip.mp4,0,52188,skip,30.34975126267421,720,400,2.635935935935936
"[432, 58, 825, 720]",25,-1,1,0,38,startasl,test,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/smoking.mp4,0,52651,smoking,29.97002997002997,1280,720,1.9686333333333335
"[207, 53, 563, 400]",25,-1,1,6,12,aslsearch,train,http://www.aslsearch.com/signs/videos/smoke-a-cigarette.mp4,0,52656,smoking,30.33144977650333,720,400,2.7694027360694027
"[39, 0, 276, 240]",25,-1,1,1,28,spreadthesign,val,https://media.spreadthesign.com/video/mp4/13/485655.mp4,0,53037,sofa,29.97002997002997,320,240,2.2689333333333335
"[415, 64, 851, 720]",25,-1,1,2,38,startasl,train,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/sofa.mp4,0,53038,sofa,29.97002997002997,1280,720,1.8351666666666666
"[92, 21, 535, 480]",25,-1,1,3,59,asldeafined,train,https://media.asldeafined.com/vocabulary/1466903670.285.mp4,0,53039,sofa,29.996552120445926,640,480,2.900333333333333
"[71, 11, 216, 192]",25,-1,1,5,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/8/8681.mp4,0,53041,sofa,29.97,288,192,1.3013013013013013
"[51, 7, 250, 240]",25,-1,1,0,2,spreadthesign,test,https://media.spreadthesign.com/video/mp4/13/116948.mp4,0,53119,soldier,25.0,320,240,2.68
"[800, 80, 1703, 1080]",25,-1,1,1,32,signschool,val,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Soldier-y1HqI5VevUI.mp4,0,53120,soldier,23.97610001458863,1920,1080,1.7517444444444445
"[47, 6, 224, 192]",25,-1,1,4,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/14/14173.mp4,0,53123,soldier,29.97,288,192,2.0353687020353686
"[180, 68, 589, 400]",25,-1,1,7,12,aslsearch,train,http://www.aslsearch.com/signs/videos/army.mp4,0,53126,soldier,30.27303306094001,720,400,3.30326993660327
"[52, 0, 250, 240]",25,-1,1,1,63,spreadthesign,val,https://media.spreadthesign.com/video/mp4/13/50816.mp4,0,53178,solve,29.97,320,240,3.5035035035035036
"[335, 53, 1680, 1080]",25,-1,1,2,4,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Dissolve%2C%20Fade-orI_3GyYmRs.mp4,0,53179,solve,23.97610001458863,1920,1080,1.7517444444444445
"[127, 31, 555, 480]",25,-1,1,3,21,asldeafined,train,https://media.asldeafined.com/vocabulary/1520783879.3951.mp4,0,53180,solve,30.0,640,480,1.8666666666666667
"[58, 19, 243, 192]",25,-1,1,5,10,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/22/22766.mp4,0,53182,solve,29.97,288,192,1.2679346012679347
"[120, 0, 536, 480]",25,-1,1,1,13,asldeafined,test,https://media.asldeafined.com/vocabulary/1468776400.4761.mp4,0,53196,someday,30.003261224046092,640,480,3.066333333333333
"[68, 7, 220, 192]",25,-1,1,3,11,signingsavvy,val,https://www.signingsavvy.com/signs/mp4/14/14736.mp4,0,53198,someday,29.97,288,192,0.8675342008675342
"[68, 0, 220, 192]",25,-1,1,4,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/14/14737.mp4,0,53199,someday,29.97,288,192,1.001001001001001
"[63, 0, 223, 192]",25,-1,1,5,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/14/14738.mp4,0,53200,someday,29.97,288,192,1.5015015015015016
"[200, 53, 566, 400]",25,-1,1,8,12,aslsearch,train,http://www.aslsearch.com/signs/videos/someday.mp4,0,53203,someday,30.31091262400709,720,400,2.936236236236236
"[52, 10, 246, 240]",25,-1,1,1,0,spreadthesign,val,https://media.spreadthesign.com/video/mp4/13/63579.mp4,0,53230,something,25.0,320,240,3.44
"[150, 0, 532, 480]",25,-1,1,2,13,asldeafined,train,https://media.asldeafined.com/vocabulary/1468776452.9743.mp4,0,53231,something,30.0,640,480,2.933333333333333
"[64, 4, 221, 192]",25,-1,1,4,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/5/5957.mp4,0,53233,something,29.97,288,192,1.7017017017017018
"[198, 54, 567, 400]",25,-1,1,6,12,aslsearch,train,http://www.aslsearch.com/signs/videos/something.mp4,0,53235,something,30.314831204956377,720,400,2.9028695362028696
"[64, 8, 242, 240]",25,-1,1,1,26,spreadthesign,val,https://media.spreadthesign.com/video/mp4/13/307755.mp4,0,53252,somewhere,50.0,320,240,3.48
"[113, 0, 567, 480]",25,-1,1,2,13,asldeafined,train,https://media.asldeafined.com/vocabulary/1468776528.4393.mp4,0,53253,somewhere,30.00288489277815,640,480,3.4663333333333335
"[68, 11, 216, 192]",25,-1,1,4,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/9/9891.mp4,0,53255,somewhere,29.97,288,192,2.4024024024024024
"[115, 48, 567, 400]",25,-1,1,6,12,aslsearch,train,http://www.aslsearch.com/signs/videos/somewhere.mp4,0,53257,somewhere,30.34975126267421,720,400,2.635935935935936
"[134, 0, 544, 480]",25,-1,1,1,13,asldeafined,test,https://media.asldeafined.com/vocabulary/1468842505.9874.mp4,0,53401,soul,30.003488777764858,640,480,2.8663333333333334
"[67, 16, 212, 192]",25,-1,1,4,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/6/6488.mp4,0,53404,soul,29.97,288,192,1.2012012012012012
"[58, 15, 218, 192]",25,-1,1,5,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/6/6489.mp4,0,53405,soul,29.97,288,192,1.2012012012012012
"[89, 16, 227, 192]",25,-1,1,6,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/6/6947.mp4,0,53406,soul,29.97,288,192,1.5015015015015016
"[201, 50, 554, 400]",25,-1,1,9,12,aslsearch,train,http://www.aslsearch.com/signs/videos/soul.mp4,0,53409,soul,30.33585775436286,720,400,2.736036036036036
"[197, 45, 1676, 1080]",25,-1,1,1,4,signschool,val,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Spill-xBrB5fE9S5A.mp4,0,53850,spill,29.97002997002997,1920,1080,1.9019
"[68, 35, 640, 480]",25,-1,1,2,59,asldeafined,train,https://media.asldeafined.com/vocabulary/1499871090.8413.mp4,0,53851,spill,29.997500208315973,640,480,4.000333333333334
"[64, 24, 224, 192]",25,-1,1,5,10,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/22/22886.mp4,0,53854,spill,29.97,288,192,1.6683350016683351
"[24, 17, 263, 192]",25,-1,1,6,10,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/22/22887.mp4,0,53855,spill,29.97,288,192,1.5682349015682349
"[441, 58, 822, 720]",25,-1,1,1,38,startasl,val,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/spit.mp4,0,53921,spit,29.97002997002997,1280,720,1.7684333333333333
"[153, 0, 533, 480]",25,-1,1,2,13,asldeafined,train,https://media.asldeafined.com/vocabulary/1468842520.6752.mp4,0,53922,spit,30.0,640,480,2.1333333333333333
"[70, 14, 220, 192]",25,-1,1,4,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/2/2851.mp4,0,53924,spit,29.97,288,192,1.0343677010343677
"[197, 61, 575, 400]",25,-1,1,6,12,aslsearch,train,http://www.aslsearch.com/signs/videos/spit.mp4,0,53926,spit,30.345004312553908,720,400,2.6693026359693026
"[77, 0, 640, 480]",25,-1,1,1,13,asldeafined,val,https://media.asldeafined.com/vocabulary/1468842742.9102.mp4,0,54090,spread,30.003488777764858,640,480,2.8663333333333334
"[64, 24, 224, 192]",25,-1,1,3,10,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/22/22886.mp4,0,54092,spread,29.97,288,192,1.6683350016683351
"[24, 17, 263, 192]",25,-1,1,4,10,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/22/22887.mp4,0,54093,spread,29.97,288,192,1.5682349015682349
"[134, 54, 624, 400]",25,-1,1,6,12,aslsearch,train,http://www.aslsearch.com/signs/videos/spread.mp4,0,54095,spread,30.359615059935845,720,400,2.5692025358692026
"[63, 17, 245, 240]",25,-1,1,0,0,spreadthesign,test,https://media.spreadthesign.com/video/mp4/13/87643.mp4,0,54138,sprint,25.0,320,240,2.92
"[651, 118, 1520, 1080]",25,-1,1,1,39,signschool,val,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Sprint%202-RCEYQI_MH8Y.mp4,0,54139,sprint,29.97002997002997,1920,1080,1.0677333333333334
"[154, 0, 588, 480]",25,-1,1,2,13,asldeafined,train,https://media.asldeafined.com/vocabulary/1468761794.9611.mp4,0,54140,sprint,30.00405460197324,640,480,2.466333333333333
"[69, 16, 211, 192]",25,-1,1,5,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/6/6445.mp4,0,54143,sprint,29.97,288,192,1.7350684017350684
"[75, 13, 216, 192]",25,-1,1,6,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/6/6446.mp4,0,54144,sprint,29.97,288,192,1.0677344010677345
"[202, 54, 553, 400]",25,-1,1,8,12,aslsearch,train,http://www.aslsearch.com/signs/videos/sprint.mp4,0,54146,sprint,30.33585775436286,720,400,2.736036036036036
"[57, 17, 266, 240]",25,-1,1,1,2,spreadthesign,val,https://media.spreadthesign.com/video/mp4/13/116999.mp4,0,54189,squeeze,25.0,320,240,3.24
"[513, 54, 1800, 1080]",25,-1,1,2,4,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Squeze-Oj7bYQJUsNw.mp4,0,54190,squeeze,29.97002997002997,1920,1080,1.3013000000000001
"[163, 35, 543, 480]",25,-1,1,3,21,asldeafined,train,https://media.asldeafined.com/vocabulary/1520783904.3156.mp4,0,54191,squeeze,30.0,640,480,2.066666666666667
"[207, 54, 549, 400]",25,-1,1,7,12,aslsearch,train,http://www.aslsearch.com/signs/videos/squeeze.mp4,0,54195,squeeze,30.345004312553908,720,400,2.6693026359693026
"[20, 16, 300, 240]",25,-1,1,0,0,spreadthesign,test,https://media.spreadthesign.com/video/mp4/13/87646.mp4,0,54248,stadium,25.0,320,240,3.16
"[276, 54, 952, 720]",25,-1,1,1,38,startasl,val,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/stadium.mp4,0,54249,stadium,29.97002997002997,1280,720,2.3690333333333333
"[382, 118, 1858, 1076]",25,-1,1,2,45,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Stadium-dDumGwNt_Po.mp4,0,54250,stadium,29.97002997002997,1920,1080,1.2345666666666666
"[76, 0, 596, 480]",25,-1,1,3,13,asldeafined,train,https://media.asldeafined.com/vocabulary/1468865885.4183.mp4,0,54251,stadium,30.00405460197324,640,480,2.466333333333333
"[41, 10, 234, 192]",25,-1,1,4,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/3/3864.mp4,0,54252,stadium,29.97,288,192,1.5015015015015016
"[168, 51, 578, 400]",25,-1,1,6,12,aslsearch,train,http://www.aslsearch.com/signs/videos/stadium.mp4,0,54254,stadium,30.29258379122356,720,400,3.1030697364030697
"[202, 29, 487, 400]",25,-1,1,2,41,aslsearch,train,http://www.aslsearch.com/signs/videos/stepfather.mp4,0,54672,stepfather,30.27303306094001,720,400,3.30326993660327
"[61, 3, 214, 192]",25,-1,1,4,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/9/9317.mp4,0,54667,stepfather,29.97,288,192,2.4024024024024024
"[666, 54, 1663, 1080]",25,-1,1,1,4,signschool,val,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Sting-6YabbKKhBks.mp4,0,54805,sting,29.97002997002997,1920,1080,0.9676333333333333
"[60, 12, 227, 192]",25,-1,1,3,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/2/2896.mp4,0,54807,sting,29.97,288,192,1.3013013013013013
"[229, 35, 507, 400]",25,-1,1,6,41,aslsearch,train,http://www.aslsearch.com/signs/videos/sting.mp4,0,54810,sting,30.296090174893205,720,400,3.069703036369703
"[196, 35, 502, 400]",25,-1,1,1,41,aslsearch,val,http://www.aslsearch.com/signs/videos/stir.mp4,0,54837,stir,30.237859266600594,720,400,3.737037037037037
"[46, 13, 216, 192]",25,-1,1,6,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/9/9709.mp4,0,54832,stir,29.97,288,192,2.2689356022689355
"[48, 12, 210, 192]",25,-1,1,7,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/9/9710.mp4,0,54833,stir,29.97,288,192,1.7017017017017018
"[50, 13, 219, 192]",25,-1,1,8,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/9/9711.mp4,0,54834,stir,29.97,288,192,1.8018018018018018
"[60, 12, 268, 240]",25,-1,1,1,2,spreadthesign,val,https://media.spreadthesign.com/video/mp4/13/155632.mp4,0,54840,stitch,25.0,320,240,2.88
"[649, 82, 1585, 1080]",25,-1,1,2,32,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Stitch-Gx8iTDIEmZE.mp4,0,54841,stitch,23.97610001458863,1920,1080,1.7517444444444445
"[55, 11, 222, 192]",25,-1,1,4,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/2/2898.mp4,0,54843,stitch,29.97,288,192,1.5682349015682349
"[247, 38, 498, 400]",25,-1,1,6,41,aslsearch,train,http://www.aslsearch.com/signs/videos/sew.mp4,0,54845,stitch,30.2792812297034,720,400,3.236536536536536
"[828, 70, 1591, 1080]",25,-1,1,1,32,signschool,val,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Stuck%2C%20Trapped-WQwjPWapQhM.mp4,0,55323,stuck,23.976075485966692,1920,1080,1.2929555555555554
"[135, 0, 525, 480]",25,-1,1,2,13,asldeafined,train,https://media.asldeafined.com/vocabulary/1468897351.4027.mp4,0,55324,stuck,29.996000533262233,640,480,2.5003333333333333
"[90, 16, 223, 192]",25,-1,1,4,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/8/8099.mp4,0,55326,stuck,29.97,288,192,1.0677344010677345
"[192, 55, 548, 400]",25,-1,1,6,12,aslsearch,train,http://www.aslsearch.com/signs/videos/stuck.mp4,0,55328,stuck,30.33585775436286,720,400,2.736036036036036
"[66, 10, 268, 240]",25,-1,1,2,2,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/155648.mp4,0,55627,sue,25.0,320,240,3.32
"[720, 72, 1657, 1077]",25,-1,1,3,32,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Against%2C%20Sue-l7JT1v0G-xw.mp4,0,55628,sue,23.97616914097503,1920,1080,1.3763666666666667
